unidade;ano;mes;setor_centro_custo;saidas
CHPB;2025;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CSSFA;2025;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;21
CSSFA;2025;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2025;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFA;2025;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2025;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2025;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;26
CSSFA;2025;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;15
CSSFA;2025;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2025;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSI;2025;1;CLÍNICA MÉDICA ALA C;44
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;2;CLÍNICA MÉDICA ALA B;3
CSSI;2025;2;CLÍNICA MÉDICA ALA C;41
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
CSSI;2025;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;3;CLÍNICA MÉDICA ALA C;54
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
CSSI;2025;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;4;CLÍNICA MÉDICA ALA C;46
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;5;CLÍNICA MÉDICA ALA C;42
CSSI;2025;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;8
CSSI;2025;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;6;CLINICA MEDICA ALA A;5
CSSI;2025;6;CLÍNICA MÉDICA ALA C;36
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;7;CLINICA MEDICA ALA A;11
CSSI;2025;7;CLÍNICA MÉDICA ALA B;1
CSSI;2025;7;CLÍNICA MÉDICA ALA C;34
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;8
CSSI;2025;8;CLINICA MEDICA ALA A;30
CSSI;2025;8;CLÍNICA MÉDICA ALA B;2
CSSI;2025;8;CLÍNICA MÉDICA ALA C;15
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;9;CLINICA MEDICA ALA A;20
CSSI;2025;9;CLÍNICA MÉDICA ALA C;23
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;10;CLINICA MEDICA ALA A;5
CSSI;2025;10;CLÍNICA MÉDICA ALA C;43
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;11;CLINICA MEDICA ALA A;9
CSSI;2025;11;CLÍNICA MÉDICA ALA B;1
CSSI;2025;11;CLÍNICA MÉDICA ALA C;31
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
HAC;2025;1;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
HAC;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;177
HAC;2025;1;UTI - ADULTO;9
HAC;2025;2;AMBULATORIO - ESPECIALIDADES;2
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;109
HAC;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;156
HAC;2025;2;UTI - ADULTO;8
HAC;2025;3;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;119
HAC;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;198
HAC;2025;3;UTI - ADULTO;5
HAC;2025;4;AMBULATORIO - ESPECIALIDADES;2
HAC;2025;4;AMBULATORIO DE ONCOLOGIA ESPECIALIDADES;1
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;139
HAC;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;180
HAC;2025;4;UTI - ADULTO;7
HAC;2025;5;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;5;QUIMIOTERAPIA;1
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122
HAC;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;190
HAC;2025;5;UTI - ADULTO;14
HAC;2025;6;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;6;QUIMIOTERAPIA;1
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;122
HAC;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;176
HAC;2025;6;UTI - ADULTO;6
HAC;2025;7;AMBULATORIO - ESPECIALIDADES;3
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;101
HAC;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;214
HAC;2025;7;UTI - ADULTO;8
HAC;2025;8;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;8;AMBULATORIO DE ONCOLOGIA CLINICA;4
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;121
HAC;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;173
HAC;2025;8;UTI - ADULTO;12
HAC;2025;9;AMBULATORIO - ESPECIALIDADES;1
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;106
HAC;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;195
HAC;2025;9;UTI - ADULTO;8
HAC;2025;10;AMBULATORIO DE ONCOLOGIA CLINICA;1
HAC;2025;10;CTI ADULTO;7
HAC;2025;10;UDC - OBSERVAÇÃO;8
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;62
HAC;2025;10;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;121
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;54
HAC;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;81
HAC;2025;10;UTI - ADULTO;5
HAC;2025;11;CTI ADULTO;6
HAC;2025;11;UDC - OBSERVAÇÃO;27
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;96
HAC;2025;11;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;175
HCM;2025;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4
HCM;2025;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
HCM;2025;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
HCM;2025;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2025;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
HCM;2025;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
HCM;2025;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
HCM;2025;9;BLOCO CIRURGICO;2
HCM;2025;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
HCM;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HCM;2025;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
HCM;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;6
HCM;2025;11;BLOCO CIRURGICO;2
HCM;2025;11;UCC - ALA C;8
HCM;2025;11;UICP - ALA A;3
HCM;2025;11;UICP - ALA B;1
HCM;2025;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
HCM;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;8
HEM;2025;1;AMBULATORIO DE INFECTOLOGIA;2
HEM;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;135
HEM;2025;1;UTI - ADULTO;6
HEM;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;123
HEM;2025;2;UTI - ADULTO;10
HEM;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;147
HEM;2025;3;UTI - ADULTO;11
HEM;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;159
HEM;2025;4;UTI - ADULTO;13
HEM;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;164
HEM;2025;5;UTI - ADULTO;14
HEM;2025;6;ALA A;41
HEM;2025;6;ALA C;49
HEM;2025;6;ALA D;14
HEM;2025;6;CTI - ADULTO;12
HEM;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;49
HEM;2025;6;UTI - ADULTO;5
HEM;2025;7;ALA A;81
HEM;2025;7;ALA C;77
HEM;2025;7;ALA D;16
HEM;2025;7;CTI - ADULTO;10
HEM;2025;8;ALA A;65
HEM;2025;8;ALA C;72
HEM;2025;8;ALA D;14
HEM;2025;8;CTI - ADULTO;14
HEM;2025;9;ALA A;79
HEM;2025;9;ALA C;79
HEM;2025;9;ALA D;13
HEM;2025;9;CTI - ADULTO;13
HEM;2025;10;ALA A;76
HEM;2025;10;ALA C;81
HEM;2025;10;ALA D;22
HEM;2025;10;CTI - ADULTO;15
HEM;2025;11;ALA A;59
HEM;2025;11;ALA C;70
HEM;2025;11;ALA D;12
HEM;2025;11;CTI - ADULTO;12
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;239
HIJPII;2025;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;23
HIJPII;2025;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;78
HIJPII;2025;1;UTI;4
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;208
HIJPII;2025;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;16
HIJPII;2025;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;119
HIJPII;2025;2;UTI;3
HIJPII;2025;3;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;263
HIJPII;2025;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;32
HIJPII;2025;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;150
HIJPII;2025;3;UTI;4
HIJPII;2025;4;AMBULATORIO - ESPECIALIDADES;2
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;326
HIJPII;2025;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;49
HIJPII;2025;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;153
HIJPII;2025;4;UTI;9
HIJPII;2025;5;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;330
HIJPII;2025;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;61
HIJPII;2025;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;169
HIJPII;2025;5;UTI;7
HIJPII;2025;6;AMBULATORIO - ESPECIALIDADES;2
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;301
HIJPII;2025;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;40
HIJPII;2025;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;156
HIJPII;2025;6;UTI;4
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;239
HIJPII;2025;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;20
HIJPII;2025;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;119
HIJPII;2025;7;UTI;5
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;202
HIJPII;2025;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;25
HIJPII;2025;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;90
HIJPII;2025;8;UTI;2
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;183
HIJPII;2025;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;22
HIJPII;2025;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;93
HIJPII;2025;9;UTI;3
HIJPII;2025;10;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;201
HIJPII;2025;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;20
HIJPII;2025;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;105
HIJPII;2025;10;UTI;5
HIJPII;2025;11;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;198
HIJPII;2025;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;20
HIJPII;2025;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;117
HIJPII;2025;11;UTI;12
HJK;2025;1;ALOJAMENTO CONJUNTO;285
HJK;2025;1;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;1
HJK;2025;1;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;28
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;164
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;113
HJK;2025;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;41
HJK;2025;1;UNIDADE URGENCIA/EMERGENCIA;252
HJK;2025;1;UTI - ADULTO;32
HJK;2025;1;UTI - NEONATAL;3
HJK;2025;2;ALOJAMENTO CONJUNTO;284
HJK;2025;2;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;13
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;171
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;117
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;94
HJK;2025;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;50
HJK;2025;2;UNIDADE URGENCIA/EMERGENCIA;210
HJK;2025;2;UTI - ADULTO;31
HJK;2025;2;UTI - NEONATAL;2
HJK;2025;3;ALOJAMENTO CONJUNTO;284
HJK;2025;3;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;37
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;197
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;121
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;109
HJK;2025;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;51
HJK;2025;3;UNIDADE URGENCIA/EMERGENCIA;261
HJK;2025;3;UTI - ADULTO;39
HJK;2025;3;UTI - NEONATAL;6
HJK;2025;4;ALOJAMENTO CONJUNTO;301
HJK;2025;4;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;20
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;135
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;135
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;124
HJK;2025;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;61
HJK;2025;4;UNIDADE URGENCIA/EMERGENCIA;249
HJK;2025;4;UTI - ADULTO;27
HJK;2025;4;UTI - NEONATAL;2
HJK;2025;5;ALOJAMENTO CONJUNTO;279
HJK;2025;5;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;19
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;169
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;122
HJK;2025;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;60
HJK;2025;5;UNIDADE URGENCIA/EMERGENCIA;244
HJK;2025;5;UTI - ADULTO;36
HJK;2025;5;UTI - NEONATAL;18
HJK;2025;6;ALOJAMENTO CONJUNTO;274
HJK;2025;6;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;15
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;165
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;118
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;118
HJK;2025;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;48
HJK;2025;6;UNIDADE URGENCIA/EMERGENCIA;245
HJK;2025;6;UTI - ADULTO;45
HJK;2025;6;UTI - NEONATAL;14
HJK;2025;7;ALOJAMENTO CONJUNTO;277
HJK;2025;7;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;19
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;164
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;142
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;128
HJK;2025;7;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;65
HJK;2025;7;UNIDADE URGENCIA/EMERGENCIA;236
HJK;2025;7;UTI - ADULTO;53
HJK;2025;7;UTI - NEONATAL;18
HJK;2025;8;ALOJAMENTO CONJUNTO;245
HJK;2025;8;PRÉ-PARTO;13
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;10
HJK;2025;8;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;18
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;171
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;147
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;117
HJK;2025;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;60
HJK;2025;8;UNIDADE URGENCIA/EMERGENCIA;264
HJK;2025;8;UTI - ADULTO;39
HJK;2025;8;UTI - NEONATAL;4
HJK;2025;9;ALOJAMENTO CONJUNTO;259
HJK;2025;9;AMBULATORIO - ASSISTENCIA SAÚDE DA MULHER;1
HJK;2025;9;PRÉ-PARTO;21
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;27
HJK;2025;9;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;157
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;119
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;130
HJK;2025;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;67
HJK;2025;9;UNIDADE URGENCIA/EMERGENCIA;240
HJK;2025;9;UTI - ADULTO;44
HJK;2025;9;UTI - NEONATAL;5
HJK;2025;10;ALOJAMENTO CONJUNTO;225
HJK;2025;10;PRÉ-PARTO;26
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;30
HJK;2025;10;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;9
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;189
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;130
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;114
HJK;2025;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;75
HJK;2025;10;UNIDADE URGENCIA/EMERGENCIA;242
HJK;2025;10;UTI - ADULTO;50
HJK;2025;10;UTI - NEONATAL;1
HJK;2025;11;ALOJAMENTO CONJUNTO;225
HJK;2025;11;PRÉ-PARTO;27
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;21
HJK;2025;11;UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;10
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;152
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;125
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;111
HJK;2025;11;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;37
HJK;2025;11;UNIDADE URGENCIA/EMERGENCIA;226
HJK;2025;11;UTI - ADULTO;58
HJK;2025;11;UTI - NEONATAL;3
HJXXIII;2025;1;BLOCO CIRURGICO;52
