unidade;ano;mes;setor_centro_custo;saidas
CHPB;2023;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31
CHPB;2023;3;LAR INCLUSIVO B;2
CHPB;2023;3;LAR INCLUSIVO C;1
CHPB;2023;3;LAR INCLUSIVO D;1
CHPB;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2023;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;26
CHPB;2023;4;LAR INCLUSIVO;1
CHPB;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;18
CHPB;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2023;5;CAC - CENTRO DE ACOLHIMENTO DE CRISE;43
CHPB;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CHPB;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2023;6;CAC - CENTRO DE ACOLHIMENTO DE CRISE;29
CHPB;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16
CHPB;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2
CHPB;2023;7;CAC - CENTRO DE ACOLHIMENTO DE CRISE;37
CHPB;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
CHPB;2023;8;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25
CHPB;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;19
CHPB;2023;9;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22
CHPB;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CHPB;2023;10;CAC - CENTRO DE ACOLHIMENTO DE CRISE;36
CHPB;2023;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
CHPB;2023;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2023;11;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25
CHPB;2023;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CHPB;2023;12;CAC - CENTRO DE ACOLHIMENTO DE CRISE;28
CHPB;2023;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;19
CHPB;2023;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2024;1;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24
CHPB;2024;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;18
CHPB;2024;2;CAC - CENTRO DE ACOLHIMENTO DE CRISE;34
CHPB;2024;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;20
CHPB;2024;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2024;3;CAC - CENTRO DE ACOLHIMENTO DE CRISE;18
CHPB;2024;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16
CHPB;2024;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2024;4;CAC - CENTRO DE ACOLHIMENTO DE CRISE;29
CHPB;2024;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;20
CHPB;2024;5;CAC - CENTRO DE ACOLHIMENTO DE CRISE;26
CHPB;2024;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;14
CHPB;2024;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1
CHPB;2024;6;CAC - CENTRO DE ACOLHIMENTO DE CRISE;21
CHPB;2024;6;UIP-MASCULINA/CHPB/CHB;8
CHPB;2024;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
CHPB;2024;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;1
CHPB;2024;7;UIP-FEMININA/CHPB/CHB;2
CHPB;2024;7;UIP-MASCULINA/CHPB/CHB;27
CHPB;2024;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18
CHPB;2024;8;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2024;8;UIP-FEMININA/CHPB/CHB;12
CHPB;2024;8;UIP-MASCULINA/CHPB/CHB;14
CHPB;2024;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2024;9;CAC/CHPB/CHB;1
CHPB;2024;9;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2024;9;UIP-FEMININA/CHPB/CHB;10
CHPB;2024;9;UIP-MASCULINA/CHPB/CHB;20
CHPB;2024;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;13
CHPB;2024;10;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2024;10;UIP-FEMININA/CHPB/CHB;8
CHPB;2024;10;UIP-MASCULINA/CHPB/CHB;20
CHPB;2024;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;27
CHPB;2024;11;CAC/CHPB/CHB;1
CHPB;2024;11;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2024;11;UIP-FEMININA/CHPB/CHB;11
CHPB;2024;11;UIP-MASCULINA/CHPB/CHB;17
CHPB;2024;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17
CHPB;2024;12;LAR INCLUSIVO A/CHPB/CHB;4
CHPB;2024;12;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2024;12;UIP-FEMININA/CHPB/CHB;12
CHPB;2024;12;UIP-MASCULINA/CHPB/CHB;24
CHPB;2024;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;1;CAC/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO B/CHPB/CHB;4
CHPB;2025;1;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;1;UIP-MASCULINA/CHPB/CHB;14
CHPB;2025;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;2;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;2;UIP-MASCULINA/CHPB/CHB;16
CHPB;2025;2;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;3;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;3;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;3;UIP-MASCULINA/CHPB/CHB;21
CHPB;2025;3;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;4;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;4;UIP-FEMININA/CHPB/CHB;13
CHPB;2025;4;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;4;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;5;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;5;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;5;UIP-FEMININA/CHPB/CHB;8
CHPB;2025;5;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;5;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;6;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;6;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;6;UIP-MASCULINA/CHPB/CHB;22
CHPB;2025;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21
CHPB;2025;7;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;7;UIP-MASCULINA/CHPB/CHB;11
CHPB;2025;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;24
CHPB;2025;8;UIP-FEMININA/CHPB/CHB;12
CHPB;2025;8;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;19
CHPB;2025;9;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;9;UIP-FEMININA/CHPB/CHB;5
CHPB;2025;9;UIP-MASCULINA/CHPB/CHB;10
CHPB;2025;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;14
CHPB;2025;10;CAC/CHPB/CHB;1
CHPB;2025;10;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;10;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18
CHPB;2025;11;UIP-FEMININA/CHPB/CHB;3
CHPB;2025;11;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;12;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;12;UIP-MASCULINA/CHPB/CHB;8
CHPB;2025;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21
CSSFA;2022;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22
CSSFA;2022;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2022;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23
CSSFA;2022;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;30
CSSFA;2022;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2022;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24
CSSFA;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
CSSFA;2022;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;29
CSSFA;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
CSSFA;2022;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23
CSSFA;2022;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24
CSSFA;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;3
CSSFA;2022;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23
CSSFA;2022;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;23
CSSFA;2022;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;27
CSSFA;2023;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2023;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12
CSSFA;2023;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;32
CSSFA;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
CSSFA;2023;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFA;2023;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;14
CSSFA;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2
CSSFA;2023;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
CSSFA;2023;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12
CSSFA;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
CSSFA;2023;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFA;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;4
CSSFA;2023;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;11
CSSFA;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;6
CSSFA;2023;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2023;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;5
CSSFA;2023;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12
CSSFA;2023;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;1
CSSFA;2023;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2024;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;14
CSSFA;2024;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;10
CSSFA;2024;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;30
CSSFA;2024;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24
CSSFA;2024;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;24
CSSFA;2024;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;12
CSSFA;2024;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;22
CSSFA;2024;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;35
CSSFA;2024;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2024;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;28
CSSFA;2024;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2024;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2025;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;21
CSSFA;2025;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2025;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFA;2025;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2025;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2025;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;26
CSSFA;2025;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;15
CSSFA;2025;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2025;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2025;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSI;2022;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;6
CSSI;2022;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;30
CSSI;2022;1;UNIDADE URGENCIA/EMERGENCIA;33
CSSI;2022;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;15
CSSI;2022;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
CSSI;2022;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;1
CSSI;2022;2;UNIDADE URGENCIA/EMERGENCIA;43
CSSI;2022;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CSSI;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;21
CSSI;2022;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;11
CSSI;2022;3;UNIDADE URGENCIA/EMERGENCIA;28
CSSI;2022;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15
CSSI;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22
CSSI;2022;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
CSSI;2022;4;UNIDADE URGENCIA/EMERGENCIA;37
CSSI;2022;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10
CSSI;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;24
CSSI;2022;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
CSSI;2022;5;UNIDADE URGENCIA/EMERGENCIA;23
CSSI;2022;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CSSI;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;21
CSSI;2022;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;24
CSSI;2022;6;UNIDADE URGENCIA/EMERGENCIA;19
CSSI;2022;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12
CSSI;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;17
CSSI;2022;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
CSSI;2022;7;UNIDADE URGENCIA/EMERGENCIA;26
CSSI;2022;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8
CSSI;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;28
CSSI;2022;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;12
CSSI;2022;8;UNIDADE URGENCIA/EMERGENCIA;27
CSSI;2022;9;CENTRO DE TRATAMENTO DE LESÕES;1
CSSI;2022;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;14
CSSI;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;24
CSSI;2022;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;17
CSSI;2022;9;UNIDADE URGENCIA/EMERGENCIA;29
CSSI;2022;10;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;21
CSSI;2022;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
CSSI;2022;10;UNIDADE URGENCIA/EMERGENCIA;25
CSSI;2022;11;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CSSI;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;18
CSSI;2022;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;22
CSSI;2022;11;UNIDADE URGENCIA/EMERGENCIA;25
CSSI;2022;12;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CSSI;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;3
CSSI;2022;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;19
CSSI;2022;12;UNIDADE URGENCIA/EMERGENCIA;32
CSSI;2023;1;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7
CSSI;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;18
CSSI;2023;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;16
CSSI;2023;1;UNIDADE URGENCIA/EMERGENCIA;26
CSSI;2023;2;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;19
CSSI;2023;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
CSSI;2023;2;UNIDADE URGENCIA/EMERGENCIA;22
CSSI;2023;3;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13
CSSI;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;14
CSSI;2023;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
CSSI;2023;3;UNIDADE URGENCIA/EMERGENCIA;31
CSSI;2023;4;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6
CSSI;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;23
CSSI;2023;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
CSSI;2023;4;UNIDADE URGENCIA/EMERGENCIA;30
CSSI;2023;5;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
CSSI;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;19
CSSI;2023;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;14
CSSI;2023;5;UNIDADE URGENCIA/EMERGENCIA;30
CSSI;2023;6;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5
CSSI;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;21
CSSI;2023;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;15
CSSI;2023;6;UNIDADE URGENCIA/EMERGENCIA;38
CSSI;2023;7;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9
CSSI;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;22
CSSI;2023;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
CSSI;2023;7;UNIDADE URGENCIA/EMERGENCIA;24
CSSI;2023;8;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CSSI;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;20
CSSI;2023;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;21
CSSI;2023;8;UNIDADE URGENCIA/EMERGENCIA;28
CSSI;2023;9;CLINICA MEDICA ALA A;1
CSSI;2023;9;CLÍNICA MÉDICA ALA C;1
CSSI;2023;9;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11
CSSI;2023;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;16
CSSI;2023;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;8
CSSI;2023;9;UNIDADE URGENCIA/EMERGENCIA;25
CSSI;2023;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2023;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;1
CSSI;2023;10;CLINICA MEDICA ALA A;16
CSSI;2023;10;CLÍNICA MÉDICA ALA C;33
CSSI;2023;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2023;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2023;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2023;11;CLINICA MEDICA ALA A;7
CSSI;2023;11;CLÍNICA MÉDICA ALA B;1
CSSI;2023;11;CLÍNICA MÉDICA ALA C;32
CSSI;2023;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2023;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2023;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;12
CSSI;2023;12;CLINICA MEDICA ALA A;23
CSSI;2023;12;CLÍNICA MÉDICA ALA B;1
CSSI;2023;12;CLÍNICA MÉDICA ALA C;43
CSSI;2023;12;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2023;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2023;12;UNIDADES DE CUIDADOS PROLONGADOS - UCP;14
CSSI;2024;1;CLINICA MEDICA ALA A;26
CSSI;2024;1;CLÍNICA MÉDICA ALA C;37
CSSI;2024;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;3
CSSI;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;1
CSSI;2024;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2024;2;CLINICA MEDICA ALA A;32
CSSI;2024;2;CLÍNICA MÉDICA ALA B;1
CSSI;2024;2;CLÍNICA MÉDICA ALA C;41
CSSI;2024;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;13
CSSI;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2024;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;13
CSSI;2024;3;CLINICA MEDICA ALA A;33
CSSI;2024;3;CLÍNICA MÉDICA ALA B;1
CSSI;2024;3;CLÍNICA MÉDICA ALA C;44
CSSI;2024;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2024;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;15
CSSI;2024;4;CLINICA MEDICA ALA A;24
CSSI;2024;4;CLÍNICA MÉDICA ALA B;1
CSSI;2024;4;CLÍNICA MÉDICA ALA C;46
CSSI;2024;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
