unidade;ano;mes;setor_centro_custo;saidas
CHPB;2020,0;9,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22,0
CHPB;2020,0;9,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
CHPB;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;1,0
CHPB;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;1,0
CHPB;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2020,0;10,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;23,0
CHPB;2020,0;10,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CHPB;2020,0;11,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;19,0
CHPB;2020,0;11,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;2,0
CHPB;2020,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;3,0
CHPB;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;1,0
CHPB;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;1,0
CHPB;2020,0;12,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31,0
CHPB;2020,0;12,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2020,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CHPB;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;1,0
CHPB;2021,0;1,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;30,0
CHPB;2021,0;1,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;13,0
CHPB;2021,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9,0
CHPB;2021,0;2,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;28,0
CHPB;2021,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;1,0
CHPB;2021,0;3,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;9,0
CHPB;2021,0;3,0;LAR INCLUSIVO B;1,0
CHPB;2021,0;3,0;UIC - UNIDADE INTERCORRENCIAS CLINICAS;1,0
CHPB;2021,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
CHPB;2021,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;19,0
CHPB;2021,0;4,0;LAR INCLUSIVO B;2,0
CHPB;2021,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
CHPB;2021,0;4,0;UNIDADE DE TRATAMENTO CLINICO;2,0
CHPB;2021,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;24,0
CHPB;2021,0;5,0;LAR INCLUSIVO D;1,0
CHPB;2021,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
CHPB;2021,0;5,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2021,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;23,0
CHPB;2021,0;6,0;LAR INCLUSIVO C;1,0
CHPB;2021,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2,0
CHPB;2021,0;6,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2021,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;30,0
CHPB;2021,0;7,0;LAR INCLUSIVO B;1,0
CHPB;2021,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
CHPB;2021,0;7,0;UNIDADE DE TRATAMENTO CLINICO;3,0
CHPB;2021,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;23,0
CHPB;2021,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
CHPB;2021,0;8,0;UNIDADE DE TRATAMENTO CLINICO;8,0
CHPB;2021,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;19,0
CHPB;2021,0;9,0;AMBULATORIO DE SAUDE MENTAL;1,0
CHPB;2021,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;4,0
CHPB;2021,0;9,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2021,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;28,0
CHPB;2021,0;10,0;LAR INCLUSIVO D;1,0
CHPB;2021,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CHPB;2021,0;10,0;UNIDADE DE TRATAMENTO CLINICO;2,0
CHPB;2021,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;34,0
CHPB;2021,0;11,0;LAR INCLUSIVO;6,0
CHPB;2021,0;11,0;LAR INCLUSIVO B;1,0
CHPB;2021,0;11,0;LAR INCLUSIVO C;2,0
CHPB;2021,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;10,0
CHPB;2021,0;11,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2021,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;29,0
CHPB;2021,0;12,0;LAR INCLUSIVO;1,0
CHPB;2021,0;12,0;LAR INCLUSIVO D;1,0
CHPB;2021,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CHPB;2021,0;12,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2021,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;27,0
CHPB;2022,0;1,0;LAR INCLUSIVO;3,0
CHPB;2022,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;6,0
CHPB;2022,0;1,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2022,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;14,0
CHPB;2022,0;2,0;LAR INCLUSIVO E;1,0
CHPB;2022,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;8,0
CHPB;2022,0;2,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2022,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;17,0
CHPB;2022,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CHPB;2022,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;19,0
CHPB;2022,0;4,0;LAR INCLUSIVO;1,0
CHPB;2022,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9,0
CHPB;2022,0;4,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2022,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;27,0
CHPB;2022,0;5,0;LAR INCLUSIVO C;4,0
CHPB;2022,0;5,0;LAR INCLUSIVO E;1,0
CHPB;2022,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CHPB;2022,0;5,0;UNIDADE DE TRATAMENTO CLINICO;1,0
CHPB;2022,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;21,0
CHPB;2022,0;6,0;LAR INCLUSIVO;6,0
CHPB;2022,0;6,0;LAR INCLUSIVO C;2,0
CHPB;2022,0;6,0;LAR INCLUSIVO D;6,0
CHPB;2022,0;6,0;LAR INCLUSIVO E;1,0
CHPB;2022,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;7,0
CHPB;2022,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;23,0
CHPB;2022,0;7,0;LAR INCLUSIVO;1,0
CHPB;2022,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;9,0
CHPB;2022,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;30,0
CHPB;2022,0;8,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2022,0;8,0;LAR INCLUSIVO;1,0
CHPB;2022,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;5,0
CHPB;2022,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;6,0
CHPB;2022,0;9,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22,0
CHPB;2022,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15,0
CHPB;2022,0;10,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2022,0;10,0;LAR INCLUSIVO B;1,0
CHPB;2022,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
CHPB;2022,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2022,0;11,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31,0
CHPB;2022,0;11,0;LAR INCLUSIVO;1,0
CHPB;2022,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15,0
CHPB;2022,0;12,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2022,0;12,0;LAR INCLUSIVO D;1,0
CHPB;2022,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15,0
CHPB;2023,0;1,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;27,0
CHPB;2023,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
CHPB;2023,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2023,0;2,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22,0
CHPB;2023,0;2,0;LAR INCLUSIVO;1,0
CHPB;2023,0;2,0;LAR INCLUSIVO B;3,0
CHPB;2023,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
CHPB;2023,0;3,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;31,0
CHPB;2023,0;3,0;LAR INCLUSIVO B;2,0
CHPB;2023,0;3,0;LAR INCLUSIVO C;1,0
CHPB;2023,0;3,0;LAR INCLUSIVO D;1,0
CHPB;2023,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15,0
CHPB;2023,0;4,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;26,0
CHPB;2023,0;4,0;LAR INCLUSIVO;1,0
CHPB;2023,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;18,0
CHPB;2023,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2023,0;5,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;43,0
CHPB;2023,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;15,0
CHPB;2023,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2023,0;6,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;29,0
CHPB;2023,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16,0
CHPB;2023,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2,0
CHPB;2023,0;7,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;37,0
CHPB;2023,0;7,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;12,0
CHPB;2023,0;8,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25,0
CHPB;2023,0;8,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;19,0
CHPB;2023,0;9,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;22,0
CHPB;2023,0;9,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CHPB;2023,0;10,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;36,0
CHPB;2023,0;10,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
CHPB;2023,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2023,0;11,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;25,0
CHPB;2023,0;11,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;11,0
CHPB;2023,0;12,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;28,0
CHPB;2023,0;12,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;19,0
CHPB;2023,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2024,0;1,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;24,0
CHPB;2024,0;1,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;18,0
CHPB;2024,0;2,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;34,0
CHPB;2024,0;2,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;20,0
CHPB;2024,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2024,0;3,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;18,0
CHPB;2024,0;3,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;16,0
CHPB;2024,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2024,0;4,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;29,0
CHPB;2024,0;4,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;20,0
CHPB;2024,0;5,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;26,0
CHPB;2024,0;5,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;14,0
CHPB;2024,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA;1,0
CHPB;2024,0;6,0;CAC - CENTRO DE ACOLHIMENTO DE CRISE;21,0
CHPB;2024,0;6,0;UIP-MASCULINA/CHPB/CHB;8,0
CHPB;2024,0;6,0;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;13,0
CHPB;2024,0;6,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;1,0
CHPB;2024,0;7,0;UIP-FEMININA/CHPB/CHB;2,0
CHPB;2024,0;7,0;UIP-MASCULINA/CHPB/CHB;27,0
CHPB;2024,0;7,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18,0
CHPB;2024,0;8,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2024,0;8,0;UIP-FEMININA/CHPB/CHB;12,0
CHPB;2024,0;8,0;UIP-MASCULINA/CHPB/CHB;14,0
CHPB;2024,0;8,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,0
CHPB;2024,0;9,0;CAC/CHPB/CHB;1,0
CHPB;2024,0;9,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2024,0;9,0;UIP-FEMININA/CHPB/CHB;10,0
CHPB;2024,0;9,0;UIP-MASCULINA/CHPB/CHB;20,0
CHPB;2024,0;9,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;13,0
CHPB;2024,0;10,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2024,0;10,0;UIP-FEMININA/CHPB/CHB;8,0
CHPB;2024,0;10,0;UIP-MASCULINA/CHPB/CHB;20,0
CHPB;2024,0;10,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;27,0
CHPB;2024,0;11,0;CAC/CHPB/CHB;1,0
CHPB;2024,0;11,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2024,0;11,0;UIP-FEMININA/CHPB/CHB;11,0
CHPB;2024,0;11,0;UIP-MASCULINA/CHPB/CHB;17,0
CHPB;2024,0;11,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;17,0
CHPB;2024,0;12,0;LAR INCLUSIVO A/CHPB/CHB;4,0
CHPB;2024,0;12,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2024,0;12,0;UIP-FEMININA/CHPB/CHB;12,0
CHPB;2024,0;12,0;UIP-MASCULINA/CHPB/CHB;24,0
CHPB;2024,0;12,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,0
CHPB;2025,0;1,0;CAC/CHPB/CHB;1,0
CHPB;2025,0;1,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2025,0;1,0;LAR INCLUSIVO B/CHPB/CHB;4,0
CHPB;2025,0;1,0;UIP-FEMININA/CHPB/CHB;7,0
CHPB;2025,0;1,0;UIP-MASCULINA/CHPB/CHB;14,0
CHPB;2025,0;1,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15,0
CHPB;2025,0;2,0;UIP-FEMININA/CHPB/CHB;11,0
CHPB;2025,0;2,0;UIP-MASCULINA/CHPB/CHB;16,0
CHPB;2025,0;2,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,0
CHPB;2025,0;3,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2025,0;3,0;UIP-FEMININA/CHPB/CHB;11,0
CHPB;2025,0;3,0;UIP-MASCULINA/CHPB/CHB;21,0
CHPB;2025,0;3,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16,0
CHPB;2025,0;4,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2025,0;4,0;UIP-FEMININA/CHPB/CHB;13,0
CHPB;2025,0;4,0;UIP-MASCULINA/CHPB/CHB;17,0
CHPB;2025,0;4,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22,0
CHPB;2025,0;5,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2025,0;5,0;LAR INCLUSIVO B/CHPB/CHB;1,0
CHPB;2025,0;5,0;UIP-FEMININA/CHPB/CHB;8,0
CHPB;2025,0;5,0;UIP-MASCULINA/CHPB/CHB;15,0
CHPB;2025,0;5,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22,0
CHPB;2025,0;6,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2025,0;6,0;UIP-FEMININA/CHPB/CHB;11,0
CHPB;2025,0;6,0;UIP-MASCULINA/CHPB/CHB;22,0
CHPB;2025,0;6,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21,0
CHPB;2025,0;7,0;UIP-FEMININA/CHPB/CHB;7,0
CHPB;2025,0;7,0;UIP-MASCULINA/CHPB/CHB;11,0
CHPB;2025,0;7,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;24,0
CHPB;2025,0;8,0;UIP-FEMININA/CHPB/CHB;12,0
CHPB;2025,0;8,0;UIP-MASCULINA/CHPB/CHB;15,0
CHPB;2025,0;8,0;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;19,0
CHPB;2025,0;9,0;LAR INCLUSIVO A/CHPB/CHB;1,0
CHPB;2025,0;9,0;UIP-FEMININA/CHPB/CHB;5,0
