unidade;ano;mes;setor_centro_custo;saidas
CSSFE;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12
CSSFE;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;19
CSSFE;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;13
CSSFE;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;13
CSSFE;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;11
CSSFE;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;18
CSSFE;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;15
CSSFE;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;12
CSSFE;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16
CSSFE;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;23
CSSFE;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;16
CSSFE;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;21
CSSI;2019;1;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;37
CSSI;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;32
CSSI;2019;1;UNIDADE URGENCIA/EMERGENCIA;44
CSSI;2019;2;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;28
CSSI;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;20
CSSI;2019;2;UNIDADE URGENCIA/EMERGENCIA;36
CSSI;2019;3;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;33
CSSI;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;29
CSSI;2019;3;UNIDADE URGENCIA/EMERGENCIA;30
CSSI;2019;4;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;24
CSSI;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;25
CSSI;2019;4;UNIDADE URGENCIA/EMERGENCIA;42
CSSI;2019;5;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;27
CSSI;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;34
CSSI;2019;5;UNIDADE URGENCIA/EMERGENCIA;53
CSSI;2019;6;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;33
CSSI;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;26
CSSI;2019;6;UNIDADE URGENCIA/EMERGENCIA;34
CSSI;2019;7;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;25
CSSI;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;23
CSSI;2019;7;UNIDADE URGENCIA/EMERGENCIA;32
CSSI;2019;8;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;21
CSSI;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;24
CSSI;2019;8;UNIDADE URGENCIA/EMERGENCIA;34
CSSI;2019;9;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;21
CSSI;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;24
CSSI;2019;9;UNIDADE URGENCIA/EMERGENCIA;26
CSSI;2019;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;25
CSSI;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;22
CSSI;2019;10;UNIDADE URGENCIA/EMERGENCIA;35
CSSI;2019;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;19
CSSI;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;10
CSSI;2019;11;UNIDADE URGENCIA/EMERGENCIA;27
CSSI;2019;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA FEMININA;23
CSSI;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA MASCULINA;19
CSSI;2019;12;UNIDADE URGENCIA/EMERGENCIA;30
HAC;2019;1;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;167
HAC;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;114
HAC;2019;1;UNIDADE URGENCIA/EMERGENCIA;34
HAC;2019;1;UTI;9
HAC;2019;2;QUIMIOTERAPIA;1
HAC;2019;2;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;178
HAC;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HAC;2019;2;UNIDADE URGENCIA/EMERGENCIA;49
HAC;2019;2;UTI;4
HAC;2019;3;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;163
HAC;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;112
HAC;2019;3;UNIDADE URGENCIA/EMERGENCIA;50
HAC;2019;3;UTI;7
HAC;2019;4;AMBULATORIO - ESPECIALIDADES;2
HAC;2019;4;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;190
HAC;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;104
HAC;2019;4;UNIDADE URGENCIA/EMERGENCIA;61
HAC;2019;4;UTI;5
HAC;2019;5;AMBULATORIO - ESPECIALIDADES;2
HAC;2019;5;QUIMIOTERAPIA;1
HAC;2019;5;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;187
HAC;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;114
HAC;2019;5;UNIDADE URGENCIA/EMERGENCIA;61
HAC;2019;5;UTI;12
HAC;2019;6;AMBULATORIO - ESPECIALIDADES;6
HAC;2019;6;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;188
HAC;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;111
HAC;2019;6;UNIDADE URGENCIA/EMERGENCIA;40
HAC;2019;6;UTI;5
HAC;2019;7;AMBULATORIO - ESPECIALIDADES;1
HAC;2019;7;QUIMIOTERAPIA;1
HAC;2019;7;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;168
HAC;2019;7;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HAC;2019;7;UNIDADE URGENCIA/EMERGENCIA;36
HAC;2019;7;UTI;7
HAC;2019;8;AMBULATORIO - ESPECIALIDADES;1
HAC;2019;8;QUIMIOTERAPIA;1
HAC;2019;8;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;172
HAC;2019;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;108
HAC;2019;8;UNIDADE URGENCIA/EMERGENCIA;38
HAC;2019;8;UTI;7
HAC;2019;9;AMBULATORIO - ESPECIALIDADES;1
HAC;2019;9;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;139
HAC;2019;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;111
HAC;2019;9;UNIDADE URGENCIA/EMERGENCIA;29
HAC;2019;9;UTI;8
HAC;2019;10;AMBULATORIO - ESPECIALIDADES;2
HAC;2019;10;QUIMIOTERAPIA;2
HAC;2019;10;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;159
HAC;2019;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;120
HAC;2019;10;UNIDADE URGENCIA/EMERGENCIA;30
HAC;2019;10;UTI;7
HAC;2019;11;AMBULATORIO - ESPECIALIDADES;1
HAC;2019;11;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;154
HAC;2019;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;115
HAC;2019;11;UNIDADE URGENCIA/EMERGENCIA;36
HAC;2019;11;UTI;4
HAC;2019;12;AMBULATORIO - ESPECIALIDADES;1
HAC;2019;12;QUIMIOTERAPIA;1
HAC;2019;12;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;144
HAC;2019;12;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HAC;2019;12;UNIDADE URGENCIA/EMERGENCIA;31
HAC;2019;12;UTI;5
HCM;2019;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;26
HCM;2019;1;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;8
HCM;2019;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;38
HCM;2019;2;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3
HCM;2019;3;BLOCO CIRURGICO;1
HCM;2019;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;25
HCM;2019;3;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;1
HCM;2019;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;25
HCM;2019;4;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5
HCM;2019;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;23
HCM;2019;5;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;5
HCM;2019;6;BLOCO CIRURGICO;1
HCM;2019;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;44
HCM;2019;6;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;4
HCM;2019;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;39
HCM;2019;7;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;9
HCM;2019;8;AMBULATORIO - ESPECIALIDADES;1
HCM;2019;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;51
HCM;2019;8;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3
HCM;2019;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;51
HCM;2019;10;BLOCO CIRURGICO;2
HCM;2019;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;62
HCM;2019;10;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2
HCM;2019;11;AMBULATORIO - ESPECIALIDADES;1
HCM;2019;11;BLOCO CIRURGICO;1
HCM;2019;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;64
HCM;2019;11;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;2
HCM;2019;12;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;56
HCM;2019;12;UNIDADE INTERNAÇÃO - CUIDADOS PROLONGADOS;3
HEM;2019;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;86
HEM;2019;1;UTI;10
HEM;2019;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;107
HEM;2019;2;UTI;11
HEM;2019;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;122
HEM;2019;3;UTI;15
HEM;2019;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;177
HEM;2019;4;UTI;11
HEM;2019;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;190
HEM;2019;5;UTI;11
HEM;2019;6;AMBULATORIO - DERMATOLOGIA E INFECTOLOGIA;1
HEM;2019;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;162
HEM;2019;6;UTI;13
HEM;2019;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;115
HEM;2019;7;UTI;9
HEM;2019;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;111
HEM;2019;8;UTI;9
HEM;2019;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;102
HEM;2019;9;UTI;13
HEM;2019;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;106
HEM;2019;10;UTI;9
HEM;2019;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;104
HEM;2019;11;UTI;12
HEM;2019;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS DOENÇAS INFECTO CONTAGIOSAS;114
HEM;2019;12;UTI;15
HIJPII;2019;1;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2019;1;ELETROENCEFALOGRAMA;2
HIJPII;2019;1;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;205
HIJPII;2019;1;UNIDADE INTERNAÇÃO - CURTO PRAZO;60
HIJPII;2019;1;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;105
HIJPII;2019;1;UTI;4
HIJPII;2019;2;ULTRASSONOGRAFIA;1
HIJPII;2019;2;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;195
HIJPII;2019;2;UNIDADE INTERNAÇÃO - CURTO PRAZO;69
HIJPII;2019;2;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106
HIJPII;2019;2;UTI;6
HIJPII;2019;3;RADIOLOGIA;1
HIJPII;2019;3;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;252
HIJPII;2019;3;UNIDADE INTERNAÇÃO - CURTO PRAZO;134
HIJPII;2019;3;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;136
HIJPII;2019;3;UTI;6
HIJPII;2019;4;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2019;4;ELETROENCEFALOGRAMA;1
HIJPII;2019;4;ULTRASSONOGRAFIA;1
HIJPII;2019;4;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;291
HIJPII;2019;4;UNIDADE INTERNAÇÃO - CURTO PRAZO;170
HIJPII;2019;4;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;141
HIJPII;2019;4;UTI;5
HIJPII;2019;5;RADIOLOGIA;1
HIJPII;2019;5;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;327
HIJPII;2019;5;UNIDADE INTERNAÇÃO - CURTO PRAZO;141
HIJPII;2019;5;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;173
HIJPII;2019;5;UTI;3
HIJPII;2019;6;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;259
HIJPII;2019;6;UNIDADE INTERNAÇÃO - CURTO PRAZO;125
HIJPII;2019;6;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;151
HIJPII;2019;6;UTI;5
HIJPII;2019;7;AMBULATORIO - ESPECIALIDADES;1
HIJPII;2019;7;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;257
HIJPII;2019;7;UNIDADE INTERNAÇÃO - CURTO PRAZO;88
HIJPII;2019;7;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;139
HIJPII;2019;7;UTI;4
HIJPII;2019;8;AMBULATORIO - ESPECIALIDADES;2
HIJPII;2019;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;224
HIJPII;2019;8;UNIDADE INTERNAÇÃO - CURTO PRAZO;51
HIJPII;2019;8;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;128
HIJPII;2019;8;UTI;9
HIJPII;2019;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;233
HIJPII;2019;9;UNIDADE INTERNAÇÃO - CURTO PRAZO;51
HIJPII;2019;9;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;152
HIJPII;2019;9;UTI;5
HIJPII;2019;10;AMBULATORIO - ESPECIALIDADES;2
HIJPII;2019;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235
HIJPII;2019;10;UNIDADE INTERNAÇÃO - CURTO PRAZO;19
HIJPII;2019;10;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;125
HIJPII;2019;10;UTI;12
HIJPII;2019;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;235
HIJPII;2019;11;UNIDADE INTERNAÇÃO - CURTO PRAZO;14
HIJPII;2019;11;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;106
HIJPII;2019;11;UTI;6
HIJPII;2019;12;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;294
HIJPII;2019;12;UNIDADE INTERNAÇÃO - CURTO PRAZO;35
HIJPII;2019;12;UNIDADE INTERNAÇÃO - DOENÇAS INFECTO-CONTAGIOSAS E PARASITÁRIAS;149
HIJPII;2019;12;UTI;7
HJK;2019;1;ALOJAMENTO CONJUNTO;265
HJK;2019;1;UNIDADE DE URGENCIA - CLINICA MEDICA;124
HJK;2019;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;177
HJK;2019;1;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;106
HJK;2019;1;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;87
HJK;2019;1;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;18
HJK;2019;1;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;5
HJK;2019;1;UTI CTI;21
HJK;2019;2;ALOJAMENTO CONJUNTO;284
HJK;2019;2;UNIDADE DE URGENCIA - CLINICA MEDICA;151
HJK;2019;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;205
HJK;2019;2;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;102
HJK;2019;2;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;84
HJK;2019;2;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;25
HJK;2019;2;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;10
HJK;2019;2;UTI CTI;18
HJK;2019;3;ALOJAMENTO CONJUNTO;329
HJK;2019;3;UNIDADE DE URGENCIA - CLINICA MEDICA;165
HJK;2019;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;184
HJK;2019;3;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;131
HJK;2019;3;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;98
HJK;2019;3;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;24
HJK;2019;3;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;14
HJK;2019;3;UTI CTI;16
HJK;2019;4;ALOJAMENTO CONJUNTO;295
HJK;2019;4;UNIDADE DE URGENCIA - CLINICA MEDICA;198
HJK;2019;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;203
HJK;2019;4;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;137
HJK;2019;4;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;90
HJK;2019;4;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2019;4;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;12
HJK;2019;4;UTI CTI;18
HJK;2019;5;ALOJAMENTO CONJUNTO;269
HJK;2019;5;UNIDADE DE URGENCIA - CLINICA MEDICA;249
HJK;2019;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;211
HJK;2019;5;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;133
HJK;2019;5;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;112
HJK;2019;5;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;15
HJK;2019;5;UTI - NEONATAL E PEDIATRICO UTIN E UCIN;13
HJK;2019;5;UTI CTI;14
HJK;2019;6;ALOJAMENTO CONJUNTO;272
HJK;2019;6;UNIDADE DE URGENCIA - CLINICA MEDICA;212
HJK;2019;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;213
HJK;2019;6;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;85
HJK;2019;6;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;93
HJK;2019;6;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;17
